Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Laury Jésus,France,AS Saint Étienne,D1 Arkema,RW,31,156,54,70,73,70,65,73,34,55,78,69,69,73,68,64,63,63,65,59,67,71,78,88,65,74,67,34,37,23,43,38,58,59,56,45,High,Medium,Right,3,3,265980,F,
Mathilde Kack,France,Stade de Reims,D1 Arkema,CB,23,169,72,70,67,35,50,51,70,70,62,71,35,33,67,59,33,37,37,37,30,36,45,58,65,57,65,66,72,68,75,67,78,62,74,70,Medium,Medium,Right,2,2,272993,F,
Julia Kappenberger,Germany,MSV Duisburg,GPFBL,LM,28,160,54,70,72,66,65,70,42,64,72,72,73,68,69,50,56,61,69,70,54,53,73,63,71,72,64,32,40,30,62,37,60,66,65,62,High,Medium,Right,2,3,277274,F,
Frederike Kempe,Germany,RB Leipzig,GPFBL,CB,26,167,58,70,64,43,48,36,71,69,63,64,32,40,69,45,32,62,33,33,40,33,61,62,68,70,65,69,66,74,72,70,71,69,69,70,Medium,High,Right,3,2,265384,F,
Sarah Klotz,Austria,AS Saint Étienne,D1 Arkema,RB,25,160,53,70,76,53,64,67,65,61,81,71,66,55,71,58,39,49,61,66,40,61,80,78,66,67,62,64,57,59,72,70,65,75,48,73,High,Medium,Right,3,3,276396,F,
Inès Konan,Côte d'Ivoire,FC Fleury 91,D1 Arkema,RW,21,165,51,70,77,65,63,72,33,36,79,75,69,65,68,55,60,59,65,58,52,67,77,82,66,76,65,28,50,30,35,30,53,34,34,38,Medium,Medium,Right,3,3,271259,F,
Civana Kuhlmann,United States,Washington Spirit,NWSL,ST,24,168,63,70,67,70,59,70,42,67,65,68,72,70,68,58,67,68,48,54,59,57,67,67,65,73,59,38,70,33,45,35,76,59,75,53,Medium,Medium,Right,4,3,273502,F,
Brenna Lovera,United States,Glasgow City FC,Scottish Women's League,ST,26,173,60,70,63,70,55,69,48,66,63,63,72,73,70,50,58,63,49,39,51,49,62,61,68,72,67,42,72,30,63,40,76,63,70,56,High,Medium,Right,3,2,274811,F,
Emily Madril,United States,Orlando Pride,NWSL,CB,24,170,63,70,62,39,58,59,71,68,61,63,46,38,72,66,32,40,48,43,38,48,56,56,68,65,63,69,75,71,72,69,75,68,66,71,Medium,Medium,Right,3,2,273468,F,
Julia Magerl,Austria,RB Leipzig,GPFBL,CB,20,172,61,70,68,43,51,39,71,63,66,69,29,38,74,56,33,55,33,34,40,31,67,60,71,75,63,70,69,73,71,68,70,64,62,64,Medium,Medium,Right,2,2,276502,F,
Taylor Malham,United States,Chicago Red Stars,NWSL,CM,24,178,65,70,56,59,66,73,56,57,57,55,67,67,73,69,45,63,72,51,47,58,55,46,71,71,59,68,48,41,64,57,54,72,55,42,Medium,Medium,Right,3,2,269123,F,
Alyssa Malonson,United States,OL Reign,NWSL,LB,24,160,56,70,63,49,64,66,69,51,62,63,51,48,66,64,38,46,53,73,50,67,64,72,73,71,64,74,52,70,68,72,53,56,47,53,Medium,Medium,Left,3,2,267208,F,
Jessica Martínez,Paraguay,Levante LP,Liga F,ST,24,160,59,70,63,72,68,70,45,71,64,63,70,75,75,60,65,75,72,59,70,69,74,56,62,70,65,38,69,37,50,40,72,70,69,75,Medium,Medium,Right,3,3,272046,F,
Jessica May,Germany,1. FC Nürnberg,GPFBL,CB,24,172,61,70,64,56,56,67,72,63,61,66,50,60,75,53,39,64,45,40,45,52,65,43,73,74,62,73,69,76,71,68,69,61,62,66,Medium,Medium,Right,2,2,275531,F,
Paige Metayer,United States,Washington Spirit,NWSL,CM,23,178,64,70,66,60,63,71,70,72,63,69,66,66,74,68,42,48,66,45,41,45,59,53,65,74,65,71,66,67,73,70,74,73,74,67,Medium,Medium,Right,3,3,274779,F,
Christin Meyer,Germany,SV Werder Bremen,GPFBL,ST,23,178,65,70,68,70,65,71,40,70,66,69,73,72,70,49,64,54,68,68,58,52,63,61,71,72,66,31,63,30,51,27,74,71,75,54,High,Medium,Right,2,2,265107,F,
Raquel Morcillo,Spain,Villarreal CF,Liga F,LW,24,167,59,70,75,65,67,75,57,66,73,77,65,61,70,62,55,55,70,65,60,71,70,65,69,73,59,55,55,50,67,55,68,73,60,70,Medium,High,Left,3,3,272180,F,
Noémie Mouchon,France,Stade de Reims,D1 Arkema,ST,20,176,70,70,63,69,54,70,35,67,57,68,69,69,63,45,66,64,53,47,55,57,41,39,65,75,65,34,74,26,35,20,79,56,79,48,Medium,Medium,Right,3,3,275398,F,
Lisa Fjeldstad Naalsund,Norway,Manchester Utd,Barclays WSL,CDM,28,169,61,70,62,57,62,69,66,68,63,61,39,54,73,71,34,38,57,48,44,48,59,82,69,70,55,68,43,69,69,66,56,77,65,68,Medium,Medium,Right,3,2,268475,F,
Isabella Obaze,Denmark,FC Rosengård,Sverige Liga,CB,21,179,63,70,71,45,59,54,71,66,70,71,37,41,73,60,36,51,51,50,41,40,61,45,70,61,65,69,72,72,71,68,79,61,71,58,Medium,Medium,Right,2,2,273174,F,
Irene Oguiza,Spain,Athletic Club,Liga F,CDM,23,170,60,70,74,52,62,50,70,66,73,74,65,50,70,64,49,60,62,50,51,67,73,75,60,74,66,71,63,70,74,65,72,69,63,70,Medium,Medium,Right,3,3,272129,F,
Kaitlyn Parcell,United States,MSV Duisburg,GPFBL,LB,26,165,59,70,60,31,56,48,70,58,68,53,47,26,68,49,28,49,44,62,32,39,58,46,67,70,62,72,67,67,71,70,64,69,51,61,Medium,Medium,Right,3,2,271870,F,
Amaia Peña,Spain,SD Eibar,Liga F,GK,25,176,67,70,75,65,70,11,40,69,42,37,15,10,27,16,12,12,23,15,13,13,40,61,60,13,50,15,15,17,12,10,61,40,60,20,Medium,Medium,Right,2,1,272117,F,70
Océane Picard,France,Dijon FCO,D1 Arkema,CAM,21,166,61,70,69,66,69,74,39,67,72,67,68,71,73,69,55,67,66,68,65,66,75,73,58,72,70,38,48,33,43,40,68,71,73,47,Medium,Medium,Right,3,3,276548,F,
Kiki Pickett,United States,NC Courage,NWSL,LB,24,149,52,70,59,50,63,67,69,42,61,58,52,48,65,63,55,44,55,70,49,65,67,84,74,73,63,75,54,72,68,70,46,54,33,48,Medium,Medium,Right,3,2,267241,F,
Elli Pikkujämsä,Finland,Rac. Louisville,NWSL,CB,24,172,68,70,34,43,57,58,72,63,34,34,40,37,71,63,31,40,58,36,39,34,56,56,66,67,61,69,72,73,73,71,68,34,74,68,Medium,Medium,Right,3,2,272700,F,
Alice Pinguet,France,Dijon FCO,D1 Arkema,GK,21,176,63,70,69,67,70,17,45,69,44,47,10,11,29,25,10,13,41,14,17,18,48,52,63,22,42,13,12,15,15,11,55,36,51,27,Medium,Medium,Right,3,1,269202,F,74
Aldrith Quintero,Panama,FC Fleury 91,D1 Arkema,CM,21,168,60,70,62,66,68,70,59,68,66,59,72,59,73,69,45,58,69,57,73,70,59,57,67,72,67,64,58,48,70,54,67,68,67,72,Medium,Medium,Right,2,3,273032,F,
Gianna Rackow,Germany,RB Leipzig,GPFBL,CAM,23,174,61,70,58,64,66,73,39,68,58,58,77,68,70,66,53,59,69,54,60,70,61,60,72,75,68,32,53,36,43,36,63,69,70,62,High,Medium,Right,3,3,265386,F,
Emma Ramírez,Spain,Real Sociedad,Liga F,RB,21,167,63,70,70,55,65,70,68,59,70,70,59,60,75,50,35,66,65,70,40,51,54,60,60,78,69,62,55,75,70,69,60,65,51,71,Medium,Medium,Right,2,2,271443,F,
Marion Rey,Switzerland,FC Zürich,Schweizer Damen Liga,CM,24,164,55,70,66,63,69,71,54,62,68,64,68,68,74,70,42,55,68,69,46,61,62,59,70,73,54,71,59,29,69,44,66,67,60,58,Medium,Medium,Right,3,3,273412,F,
Anaïs Ribeyra,France,LOSC Lille,D1 Arkema,ST,31,170,64,70,64,71,58,74,31,53,60,67,69,68,68,52,67,63,59,47,55,56,63,62,67,72,70,27,74,23,31,22,73,37,63,45,Medium,Low,Right,3,3,269925,F,
Clau Blanco,Spain,UDG Tenerife,Liga F,RB,26,152,45,70,78,69,70,75,64,51,79,77,60,70,76,66,61,53,65,72,63,62,78,80,71,70,71,70,45,60,70,60,51,64,36,71,High,High,Right,4,4,272234,F,
Jessy Danielle Roux,France,LOSC Lille,D1 Arkema,ST,23,169,58,70,80,68,61,73,33,64,82,79,70,69,68,51,65,61,58,59,58,56,74,72,66,75,63,27,67,33,28,25,76,65,59,70,Medium,Medium,Right,3,3,270904,F,
Josefine Schaller,Germany,RB Leipzig,GPFBL,RB,21,168,59,70,66,35,56,45,71,66,63,68,39,35,71,49,32,60,36,63,31,41,66,61,73,72,60,73,58,75,72,64,67,62,68,64,Medium,Medium,Right,2,2,265360,F,
Lara Schmidt,Germany,1. FC Nürnberg,GPFBL,CB,23,180,69,70,61,41,59,42,70,75,63,59,34,40,67,52,34,60,60,58,40,41,66,63,67,68,56,70,65,73,68,69,77,71,81,62,Medium,Medium,Right,2,2,265014,F,
Gabriela Šlajsová,Czech Republic,Slavia Praha,Ceska Liga Žen,RB,23,174,65,70,61,22,60,43,73,66,60,62,21,20,69,65,18,35,34,71,34,60,43,53,70,58,62,74,61,75,75,67,69,65,70,54,High,Medium,Right,3,3,275817,F,
Gema Soliveres,Spain,Real Betis,Liga F,CM,23,169,55,70,55,60,70,66,65,64,55,55,72,60,79,70,49,49,72,50,71,69,59,55,60,70,71,70,50,65,70,55,58,70,60,66,Medium,Medium,Right,2,2,272265,F,
Kattalin Stahl,Switzerland,FC Zürich,Schweizer Damen Liga,CB,22,170,63,70,67,46,57,56,70,68,68,67,42,48,73,48,30,48,50,50,45,36,58,60,73,75,50,72,68,71,70,64,73,68,69,65,Low,High,Right,3,2,276620,F,
Dejana Stefanović,Serbia,Brighton,Barclays WSL,CDM,26,171,66,70,65,48,64,63,70,74,65,65,59,41,74,69,37,61,62,45,74,58,59,62,64,66,71,69,74,70,69,68,82,58,79,77,Medium,Medium,Right,4,3,272937,F,
Riley Tanner,Panama,Washington Spirit,NWSL,LM,24,170,60,70,63,65,69,71,45,57,62,63,71,67,72,69,47,59,70,70,56,62,63,51,69,72,59,42,49,47,43,44,53,69,52,53,Medium,Medium,Left,3,3,273495,F,
Chloé Tapia,France,AS Saint Étienne,D1 Arkema,LB,21,164,56,70,66,54,62,71,66,64,63,69,58,54,69,53,39,55,55,67,44,60,67,81,59,70,70,65,49,63,74,68,53,90,51,67,High,High,Left,2,3,275410,F,
Cameron Tucker,United States,Houston Dash,NWSL,CAM,24,173,60,70,70,64,67,69,48,65,69,71,72,68,72,68,63,62,68,58,60,61,73,34,70,70,73,48,57,48,46,49,67,63,65,68,Medium,Medium,Right,3,3,267363,F,
Amber Tysiak,Belgium,West Ham,Barclays WSL,CB,23,177,70,70,69,38,44,51,70,70,66,71,23,44,64,45,29,37,33,29,26,25,63,77,63,60,52,66,69,65,77,73,75,66,72,71,Low,Medium,Right,3,2,261793,F,
Itxaso,Spain,Athletic Club,Liga F,CDM,32,168,58,70,53,59,67,45,72,66,55,51,69,54,75,60,55,75,65,66,50,62,70,66,65,71,75,73,80,71,71,70,75,67,63,69,Medium,Medium,Right,2,3,272130,F,
Dionne van der Wal,Holland,Ajax,Nederland Vrouwen Liga,GK,20,176,63,70,70,67,63,10,18,69,18,17,11,15,23,18,10,23,28,20,21,16,20,30,69,12,23,13,14,12,15,13,38,24,30,18,Medium,Medium,Right,2,1,275966,F,71
Elba Vergés,Spain,SD Eibar,Liga F,CB,28,170,58,70,57,52,62,60,72,65,57,57,50,49,75,60,40,60,50,55,55,59,67,60,69,70,60,69,80,69,75,65,75,64,61,72,Medium,Medium,Right,1,2,272257,F,
Denisa Veselá,Czech Republic,Slavia Praha,Ceska Liga Žen,CM,25,164,55,70,69,65,69,69,60,63,68,70,76,65,70,69,52,58,67,73,65,65,74,78,73,74,65,67,46,55,66,56,61,65,65,57,Medium,Medium,Right,3,3,275826,F,
Mary Alice Vignola,United States,Angel City FC,NWSL,LB,25,168,60,70,67,53,60,65,69,74,68,66,58,45,68,51,48,45,52,61,56,57,59,62,67,66,63,71,61,70,69,73,78,62,83,65,Medium,Medium,Left,3,2,267375,F,
Sophie Weidauer,Germany,SV Werder Bremen,GPFBL,CAM,21,168,60,70,69,64,64,69,53,66,68,69,72,67,74,70,37,62,65,45,64,53,66,62,65,73,57,51,56,46,60,49,68,62,68,63,High,Medium,Right,2,3,265026,F,
Michelle Weiß,Germany,SV Werder Bremen,GPFBL,RWB,22,159,54,70,66,53,63,64,68,71,65,66,50,52,71,64,39,64,60,60,45,55,64,76,71,70,64,70,53,71,69,70,70,63,76,67,Medium,Medium,Right,2,2,265120,F,
Katja Wienerroither,Austria,RB Leipzig,GPFBL,ST,21,176,63,70,70,68,63,71,48,66,70,70,79,73,72,66,45,63,64,51,52,54,72,63,74,73,65,36,62,30,70,50,71,67,66,63,High,Medium,Right,2,3,276504,F,
Olivia Wingate,United States,NC Courage,NWSL,ST,23,170,61,70,69,69,59,72,39,61,70,69,73,70,69,65,66,60,47,51,59,48,54,70,70,71,60,38,65,32,38,36,72,55,68,47,Medium,Medium,Right,4,3,273471,F,
Oliwia Woś,Poland,FC Zürich,Schweizer Damen Liga,LB,24,182,76,70,63,53,60,53,67,66,66,60,44,60,72,49,27,45,47,69,49,44,60,68,71,72,50,62,71,65,71,68,75,66,66,66,Low,Medium,Left,3,2,275895,F,
Zaneta Wyne,United States,Rac. Louisville,NWSL,LW,33,168,59,70,72,59,68,70,44,64,74,71,76,60,69,60,56,64,76,68,51,61,72,69,78,70,65,47,61,45,37,36,67,77,54,71,Medium,Medium,Right,3,3,265310,F,
Rebecca Adamczyk,Germany,SC Freiburg,GPFBL,GK,18,179,66,69,68,64,69,13,44,70,45,43,8,6,20,24,8,14,45,11,12,14,44,46,59,13,36,11,14,7,10,14,46,21,32,28,Medium,Medium,Right,1,1,272342,F,73
Anna Aehling,Germany,Frankfurt,GPFBL,CB,22,171,60,69,73,39,54,45,68,70,71,74,33,32,72,69,31,50,50,23,41,26,74,70,73,66,67,67,69,69,66,69,75,70,69,69,Medium,Medium,Right,3,2,266399,F,
Roberta Aprile,Italy,Juventus,Calcio A Femminile,GK,23,173,67,69,67,70,66,15,31,70,32,30,13,7,34,32,7,24,32,8,12,10,43,39,67,32,35,13,7,14,14,15,58,25,69,31,Medium,Medium,Right,2,1,266929,F,68
Izzy Atkinson,Republic of Ireland,West Ham,Barclays WSL,LW,22,166,58,69,72,64,64,70,35,57,75,70,70,65,67,56,59,60,65,68,44,65,71,56,68,72,64,32,42,36,36,30,60,48,61,56,Medium,Medium,Left,3,2,270606,F,
Eve Boettcher,Germany,RB Leipzig,GPFBL,GK,18,188,63,69,69,66,65,13,20,67,22,17,14,12,17,28,11,15,21,13,12,16,20,20,67,14,15,11,10,14,14,13,37,15,30,13,Medium,Medium,Left,2,1,276847,F,69
Berta Bou,Spain,Levante LP,Liga F,CB,24,167,55,69,68,44,59,60,70,66,66,70,50,40,79,60,35,45,40,50,40,45,65,60,65,71,71,70,60,72,70,69,68,62,64,77,Medium,Medium,Right,3,2,272170,F,
Ellie Brazil,England,Spurs,Barclays WSL,RM,24,173,55,69,80,62,61,71,50,56,79,80,71,59,62,58,68,57,62,63,51,55,82,70,66,75,73,67,46,47,45,43,62,56,55,58,Medium,Medium,Right,3,3,265284,F,
Chiara Bücher,Germany,FC Zürich,Schweizer Damen Liga,ST,20,169,57,69,71,67,66,67,45,49,72,70,75,69,73,51,73,50,62,70,64,54,64,67,71,68,59,39,68,44,44,40,68,46,54,37,Medium,Medium,Right,2,2,264911,F,
Scarlett Camberos,Mexico,Angel City FC,NWSL,LM,23,168,62,69,75,67,65,69,29,56,72,77,70,66,71,59,62,57,66,61,57,53,66,67,61,72,66,23,65,17,33,27,63,70,47,57,Medium,Medium,Right,4,3,272524,F,
Dorine Nina Chuigoué,Cameroon,Real Betis,Liga F,CB,35,170,60,69,60,48,61,55,69,70,59,61,45,50,80,60,41,55,45,50,40,50,39,61,63,70,67,65,61,72,73,65,75,54,81,60,Medium,Medium,Left,2,2,272037,F,
Grace Clinton,England,Spurs,Barclays WSL,CAM,20,172,64,69,75,63,65,71,62,74,75,75,65,66,73,70,56,43,67,52,49,49,70,61,66,72,64,51,43,65,72,66,68,67,78,72,Medium,Medium,Right,3,3,265333,F,
Michelle Cooper,United States,KC Current,NWSL,ST,21,160,58,69,77,68,65,68,43,65,78,76,70,69,71,68,68,64,69,53,59,51,68,74,65,70,53,41,68,38,43,41,77,67,66,59,High,Medium,Right,3,3,273467,F,
Elena De Toro,Spain,Villarreal CF,Liga F,GK,26,169,70,69,69,65,70,9,37,71,35,40,6,7,25,19,7,18,27,14,13,12,23,44,65,14,31,9,13,6,12,12,42,19,31,23,Medium,Medium,Right,2,1,272400,F,70
Laura Dick,Germany,TSG Hoffenheim,GPFBL,GK,20,177,66,69,70,69,64,26,38,71,35,43,14,19,60,35,17,50,59,11,15,20,41,55,57,31,43,12,18,11,11,16,54,31,50,40,Medium,Medium,Right,2,1,264995,F,68
Laís Araújo,Brazil,SL Benfica,Liga Portugal Feminino,CB,27,173,56,69,64,38,62,65,68,68,58,68,48,38,75,71,28,42,53,51,38,52,43,48,67,72,67,63,71,67,72,64,75,62,71,68,Medium,Medium,Right,3,2,276511,F,
Nicole Douglas,England,Washington Spirit,NWSL,ST,23,170,62,69,68,68,57,67,40,67,69,67,70,70,70,62,65,65,43,48,59,45,69,71,66,69,59,46,68,31,36,34,76,63,73,53,Medium,Medium,Right,3,3,273491,F,
Annika Enderle,Germany,SGS Essen,GPFBL,ST,23,172,61,69,64,67,50,68,48,46,67,61,77,72,67,43,59,55,38,39,40,49,56,50,73,71,65,46,71,39,48,54,65,38,45,53,Medium,Medium,Right,2,2,266403,F,
Garazi,Spain,Athletic Club,Liga F,LB,24,170,60,69,59,41,68,66,70,64,59,59,69,31,74,65,35,50,75,65,40,48,66,57,60,70,71,68,70,74,70,66,67,65,60,70,Medium,Medium,Left,2,2,272269,F,
Felicitas Fee Kockmann,Germany,SGS Essen,GPFBL,RB,19,178,66,69,66,53,64,61,67,66,65,66,59,54,70,66,49,55,59,63,47,62,55,69,68,70,68,67,56,70,68,66,67,68,70,55,Medium,Medium,Right,3,2,265038,F,
Lara Felix,Austria,1. FC Nürnberg,GPFBL,CM,20,168,58,69,68,61,65,71,54,64,69,68,72,65,71,64,39,59,68,59,44,58,71,60,69,73,62,64,44,41,66,43,59,67,66,58,Medium,Medium,Right,2,2,276938,F,
Kim Fellhauer,Germany,SC Freiburg,GPFBL,CB,25,170,61,69,61,51,58,58,69,70,51,69,40,53,71,59,32,64,49,45,50,55,58,54,66,64,70,70,63,67,73,69,68,70,71,69,Medium,Medium,Right,2,2,265066,F,
Mel Filis,England,West Ham,Barclays WSL,CAM,21,169,66,69,66,71,65,69,40,68,67,66,74,71,74,69,60,62,68,51,49,45,36,73,57,72,73,47,45,31,43,41,67,64,77,50,Medium,Low,Right,3,3,265309,F,
Lisa Forrest,Scotland,Glasgow City FC,Scottish Women's League,ST,17,170,57,69,70,67,60,66,37,59,71,69,72,68,72,51,62,63,51,49,69,68,66,61,61,72,52,32,73,24,41,35,78,61,65,37,Medium,Medium,Right,2,2,275899,F,
Núria Garrote,Spain,Levante LP,Liga F,RB,26,160,60,69,65,57,58,71,72,60,70,61,60,59,65,59,45,60,45,60,50,49,65,60,65,70,65,72,65,78,70,63,64,70,50,70,Medium,Medium,Left,3,3,272168,F,
Anna Gasper,Germany,SL Benfica,Liga Portugal Feminino,RW,26,172,63,69,75,59,69,70,62,60,78,72,68,61,72,61,58,59,73,70,57,68,73,62,63,72,67,64,57,59,63,68,69,73,57,48,Medium,Medium,Right,3,3,275938,F,
Kit Graham,England,Spurs,Barclays WSL,CAM,28,160,51,69,54,64,65,77,39,68,55,53,74,60,69,67,55,56,69,55,57,70,67,64,65,77,74,45,55,35,36,34,69,55,79,56,Medium,Medium,Left,4,3,265261,F,
Enora Guillois,France,En Avant Guingamp,D1 Arkema,LB,20,167,57,69,65,42,58,64,70,64,61,68,43,40,67,49,41,40,50,62,38,57,63,79,67,68,61,69,56,71,73,71,66,54,69,62,Medium,Medium,Left,2,2,267650,F,
Mackenzie Hawkesby,Australia,Brighton,Barclays WSL,CM,23,160,56,69,65,62,68,66,63,63,66,65,71,65,72,66,34,65,72,60,59,65,71,72,71,69,68,66,56,63,64,57,65,66,60,64,Medium,Medium,Right,3,3,277555,F,
Sandra,Spain,UDG Tenerife,Liga F,CM,26,166,60,69,63,57,62,72,73,60,62,64,70,51,73,67,47,43,61,44,50,61,66,75,70,72,66,70,57,75,80,65,61,70,56,57,Medium,Medium,Right,3,3,241518,F,
Penelope Hocking,United States,Chicago Red Stars,NWSL,ST,23,165,59,69,72,69,64,67,44,66,71,72,71,69,70,67,66,61,68,51,57,53,67,68,61,71,58,38,69,38,46,41,75,68,67,57,Medium,Medium,Right,3,2,273472,F,
Sara Holmgaard,Denmark,Everton,Barclays WSL,LB,24,174,59,69,61,35,65,59,69,64,60,62,30,34,75,62,29,51,50,69,48,63,55,50,68,68,61,65,71,70,70,68,74,54,67,64,Medium,Medium,Left,3,2,265024,F,
Carlotta Imping,Germany,1. FC Köln,GPFBL,LB,20,167,55,69,68,49,57,67,68,60,67,69,30,54,69,48,28,60,37,64,48,55,68,59,70,68,53,69,57,72,69,63,65,64,61,53,Medium,Medium,Right,2,2,276480,F,
Vivian Kaspar,Switzerland,FC Zürich,Schweizer Damen Liga,GK,21,173,75,69,69,66,70,9,22,66,22,21,5,8,22,27,6,15,45,11,10,9,36,48,71,15,23,9,8,8,12,11,39,30,39,28,Medium,Medium,Right,3,1,275885,F,69
Julia Kassen,Germany,SC Freiburg,GPFBL,GK,21,179,64,69,69,68,67,9,40,70,32,51,6,6,34,30,6,30,33,9,16,9,53,45,64,18,29,8,6,10,12,10,57,19,66,18,Medium,Medium,Right,3,1,264966,F,69
Lisann Kaut,Germany,TSG Hoffenheim,GPFBL,LB,23,173,61,69,68,30,57,42,67,46,67,69,41,20,72,50,29,32,33,68,31,46,57,81,69,68,55,65,63,70,69,63,54,64,35,48,Medium,Medium,Right,2,2,272657,F,
Viktoria Kazakevich,Belarus,AS Saint Étienne,D1 Arkema,CB,25,171,62,69,64,34,44,57,70,70,61,67,35,30,58,41,27,41,40,31,36,40,48,53,67,62,58,67,72,68,73,66,78,64,73,70,Medium,Medium,Right,2,2,276975,F,
Alika Keene,Jamaica,Slavia Praha,Ceska Liga Žen,CB,29,175,64,69,65,26,50,41,69,67,63,66,23,27,69,65,24,51,31,34,43,25,64,57,66,57,60,65,70,71,71,66,74,56,71,71,Medium,Medium,Right,2,2,273224,F,
Milicia Keijzer,Holland,Ajax,Nederland Vrouwen Liga,CB,20,164,55,69,70,44,50,48,70,67,69,70,29,43,72,48,24,55,40,35,32,23,64,60,68,60,59,67,66,72,71,68,72,63,68,68,Medium,Medium,Right,3,2,275963,F,
Kinga Kozak,Poland,Glasgow City FC,Scottish Women's League,ST,21,154,50,69,71,70,52,69,30,60,72,71,72,75,72,51,59,62,43,31,43,42,69,61,69,72,71,31,49,21,31,30,63,72,61,42,Medium,Medium,Right,3,2,275894,F,
Victoria Krug,Germany,RB Leipzig,GPFBL,CB,25,168,59,69,64,36,51,38,70,68,63,64,29,32,69,45,32,55,50,37,32,31,64,52,72,72,63,69,65,74,69,67,70,68,69,66,Medium,Medium,Right,2,2,265385,F,
Demi Lambourne,England,Leicester City,Barclays WSL,GK,27,175,66,69,69,70,70,12,38,67,39,37,6,7,33,35,8,22,55,10,17,14,33,47,68,12,42,9,13,14,14,17,62,25,70,34,Medium,Medium,Right,3,1,265222,F,67
Anaële Le Moguédec,France,Stade de Reims,D1 Arkema,CM,22,164,54,69,66,59,66,68,60,66,65,66,59,59,72,74,48,52,66,54,47,57,63,72,61,72,58,63,48,54,68,58,59,76,60,70,Medium,High,Right,3,3,269811,F,
Pia Lucassen,Germany,SGS Essen,GPFBL,GK,17,170,60,69,69,67,66,10,43,65,38,50,17,15,20,25,14,16,21,11,13,19,42,20,67,11,18,14,10,17,14,10,42,16,30,16,Medium,Medium,Right,2,1,276941,F,72
Franziska Mai,Germany,1. FC Nürnberg,GPFBL,CAM,24,164,55,69,65,59,69,68,53,62,62,68,70,61,75,71,41,64,70,66,44,49,61,49,70,73,63,64,44,37,67,48,55,64,61,64,Medium,Medium,Right,2,3,275533,F,
Alina Mailbeck,Germany,1. FC Nürnberg,GPFBL,CDM,26,167,56,69,67,44,63,61,68,67,67,67,38,41,71,63,36,60,66,52,55,52,68,64,69,70,65,68,49,73,70,62,62,70,67,62,Medium,Medium,Right,3,2,276939,F,
Aoife Mannion,Republic of Ireland,Manchester Utd,Barclays WSL,CB,28,168,56,69,43,38,65,53,73,56,38,47,42,27,75,68,32,41,57,60,47,65,54,54,65,65,57,75,66,79,70,69,57,44,56,72,Low,Medium,Right,3,2,265268,F,
Anna Margraf,Germany,Sporting Huelva,Liga F,RW,22,174,60,69,67,61,68,71,58,67,68,67,74,63,69,68,54,49,69,70,62,55,65,56,70,70,65,64,44,68,54,41,59,71,67,62,Medium,Medium,Left,2,2,272287,F,
Lucia Martínez,Spain,Granada CF,Liga F,CDM,22,170,59,69,68,54,64,70,67,67,65,70,72,50,73,60,52,55,70,45,59,62,60,56,60,78,60,70,60,68,70,55,68,70,65,69,Medium,Medium,Right,2,3,272188,F,
Laura Martínez,Spain,Levante LP,Liga F,CM,24,172,59,69,67,62,67,70,63,59,66,67,72,50,70,60,70,55,72,60,67,70,69,63,70,75,71,65,61,60,70,50,61,74,50,61,Medium,Medium,Right,3,3,272164,F,
Amanda Mbadi,Nigeria,AS Saint Étienne,D1 Arkema,CDM,24,165,56,69,68,49,62,72,64,69,67,69,58,50,74,68,37,44,58,47,43,53,72,73,65,68,63,70,51,62,67,58,64,77,67,65,Low,Medium,Right,3,3,273269,F,
Kayla McKenna,Jamaica,Villarreal CF,Liga F,ST,27,168,60,69,70,68,60,67,33,59,69,71,73,71,69,58,60,75,62,45,60,55,65,71,67,70,55,30,70,18,38,36,72,63,64,40,Medium,Medium,Right,3,3,248365,F,
Júlia Mora,Spain,Levante LP,Liga F,CB,26,168,55,69,70,40,64,60,71,63,69,70,52,30,75,64,40,55,50,66,40,49,64,60,60,70,60,70,59,70,75,71,70,55,70,55,Medium,Medium,Right,3,2,272174,F,
Chloe Mustaki,Republic of Ireland,Bristol City,Barclays WSL,LB,28,165,60,69,64,54,58,57,69,64,64,64,57,59,65,40,39,40,56,69,34,44,60,58,65,69,54,66,55,79,68,63,65,69,65,55,Medium,High,Left,3,2,273374,F,
Natalie Muth,United States,MSV Duisburg,GPFBL,CDM,25,170,59,69,65,56,60,58,67,66,66,65,39,60,69,67,29,56,66,40,42,46,64,61,65,70,62,66,54,71,68,70,65,69,67,61,Medium,Medium,Right,2,2,277276,F,
Chloé N'Gazi,Algeria,FC Fleury 91,D1 Arkema,GK,27,180,62,69,71,69,66,17,42,64,41,44,9,8,28,24,10,17,42,12,14,18,35,42,64,15,42,14,14,11,15,13,48,29,43,32,Medium,Medium,Right,2,1,270558,F,72
Marjolen Nekesa Wafula,Kenya,Slavia Praha,Ceska Liga Žen,ST,25,168,61,69,67,65,62,75,25,62,69,66,67,65,69,52,64,63,60,59,58,64,75,77,65,76,73,17,71,19,23,19,79,65,71,32,Medium,Medium,Right,3,3,275809,F,
